metodo;parametro_real;label;n0;n1;proporcao;se;ic_inf;ic_sup
Sem transformação;(0.2, 0.5);(0.2, 0.3);100;1;0.03875;0.00682352891655044;0.0253758833235611;0.0521241166764389
Sem transformação;(0.2, 0.5);(0.2, 0.3);100;25;0.13875;0.0122218266586873;0.114795219748973;0.162704780251027
Sem transformação;(0.2, 0.5);(0.2, 0.5);100;1;0.0575;0.00823056422731759;0.0413680941144575;0.0736319058855425
Sem transformação;(0.2, 0.5);(0.2, 0.5);100;25;0.0475;0.00752028506773513;0.0327602412672391;0.0622397587327609
Sem transformação;(0.2, 0.5);(0.4, 0.3);100;1;0.05125;0.00779610780293603;0.0359696287062454;0.0665303712937546
Sem transformação;(0.2, 0.5);(0.4, 0.3);100;25;0.09125;0.0101810754282148;0.0712950921606989;0.111204907839301
Sem transformação;(0.2, 0.5);(0.4, 0.5);100;1;0.0875;0.00999022960196611;0.0679191499801464;0.107080850019854
Sem transformação;(0.2, 0.5);(0.4, 0.5);100;25;0.12625;0.0117426007287568;0.103234502571637;0.149265497428363
